name,category,rating,phone,address,location,latitude,longitude,website
Pizzapizza,Pizzería,4.3,(32) 268 2020,"San Martín 570, Viña del Mar, Valparaíso",Viña del Mar,-33.0156593,-71.5560608,http://www.pizzapizza.cl/
Roberta,Pizzería,4.5,9 5385 0276,"1 Pte 572, Viña del Mar, Valparaíso",Viña del Mar,-33.0165428,-71.5514984,http://robertapizzas.cl/
Otra cozza viña del mar,Restaurante,4.6,(2) 2475 2822,"8 Nte. 393, Viña del Mar, Valparaíso",Viña del Mar,-33.0146322,-71.5539396,
Pizzeria monte amiata,Pizzería,4.6,(32) 328 5634,"6 Nte. 357, Viña del Mar, Valparaíso",Viña del Mar,-33.0166194,-71.5545646,
San romano pizzeria,Pizzería,4.4,(32) 319 9747,"5 Nte. 303, Viña del Mar, Valparaíso",Viña del Mar,-33.0176541,-71.5554557,https://www.sanromano.cl/
Restorán rossonero,Restaurante italiano,4.2,(32) 319 3390,"San Martín 469, Viña del Mar, Valparaíso",Viña del Mar,-33.0166271,-71.557561,http://www.rossonero.cl/
La gula pizzeria  bar,Pizzería,4.4,(2) 2417 2521,"5 Nte. 147, Viña del Mar, Valparaíso",Viña del Mar,-33.0174773,-71.5578639,https://m.facebook.com/LaGulapizzabar/
La fermata,Pizzería,4.6,(32) 328 6950,"9 Nte. 819, Viña del Mar, Valparaíso",Viña del Mar,-33.0144415,-71.548209,http://lafermata.cl/
Trozados pizza,Pizzería,4.5,9 8207 3684,"13 Nte. 1181, Viña del Mar, Valparaíso",Viña del Mar,-33.0109304,-71.5429912,https://www.trozados.com/
Fariná,Pizzería,4.5,9 9910 0403,"13 Nte. 892, Viña del Mar, Valparaíso",Viña del Mar,-33.0106239,-71.5466325,
Ciao s,Restaurante,4.6,(32) 269 6569,"5 Nte. 164, Viña del Mar, Valparaiso, Valparaíso",Viña del Mar,-33.0175509,-71.5576395,
Badras,Pizzería,4.6,9 4201 0191,"5 Nte. 164, Viña del Mar, Valparaíso",Viña del Mar,-33.0175459,-71.5575329,http://www.facebook.com/badraschile
Mesita grande,Restaurante,4.2,9 9356 3506,"San Martín 640, Valparaíso, Viña del Mar 2520100, Valparaíso",Viña del Mar,-33.0150422,-71.5554932,https://mesitagrande.cl/
Fusione pizza amici e ,Pizzería,4.7,(32) 268 3969,"Av. Valparaíso 2, local D, Valparaíso, Viña del Mar 2581907, Valparaíso",Viña del Mar,-33.0246484,-71.5626495,http://www.fusione.cl/
Pizza hut,Pizzería,3.8,600 424 6000,"San Martín 604, Viña del Mar, 2520100, Valparaíso",Viña del Mar,-33.0153868,-71.5558014,https://www.pizzahut.cl/
Florentino,Pizzería,4.5,9 7565 1066,"7 norte 1036 - con calle quillota, Viña del Mar, Valparaíso",Viña del Mar,-33.0170961,-71.5459997,https://www.facebook.com/lamasapizzeria/
Idilico restobar,Restaurante,4.0,(2) 2419 0197,"2 Nte. 109, Viña del Mar, Valparaíso",Viña del Mar,-33.0203782,-71.5585101,
Moni pizza,Pizzería,3.8,(32) 268 5928,"Local 2 102, Av. Marina, Viña del Mar, Valparaíso",Viña del Mar,-33.0215269,-71.560689,
El orégano pizzeria caffe cervecería resturant,Cafetería,4.7,(32) 312 1878,"3 Pte. 157, Viña del Mar, Valparaíso",Viña del Mar,-33.02044,-71.55506,http://www.eloregano.com/
Masas y pizzas pabless,Pizzería,4.6,9 3333 2053,"1 Nte. 615 C, Viña del Mar, Valparaíso",Viña del Mar,-33.0222333,-71.5524658,
Bella pizza,Pizzería,4.4,,"Av. Valparaíso 188, Viña del Mar, Valparaíso",Viña del Mar,-33.0239644,-71.5601126,
Casa reñaca restaurant,Restaurante italiano,4.6,9 6638 0478,"Vicuña Mackenna 901, Valparaíso, Viña del Mar 2540146, Valparaíso",Viña del Mar,-32.9722575,-71.533171,
Virolos restaurant,Parrilla,4.1,(32) 269 4113,"Av. Valparaíso 146, Viña del Mar, 2520000, Valparaíso",Viña del Mar,-33.0239095,-71.5607003,https://www.facebook.com/Virolos-Restaurant-2526237640761554
El angel pizza,Restaurante,4.5,(32) 296 9739,"Estero Yoli 41, Viña del Mar, Valparaíso",Viña del Mar,-32.9953093,-71.4983551,
Pizzería uruguay,Pizzería,5.0,9 9215 7052,"Esmeralda 235, Viña del Mar, Valparaíso",Viña del Mar,-32.9867081,-71.5073784,https://www.instagram.com/pizzeriauruguay
Pizza pasta e basta,Restaurante italiano,4.6,9 7277 4353,"San José Poniente Valparaíso CL, Recreo 197, Viña del Mar, 2520000, Valparaíso",Viña del Mar,-33.027755,-71.5647,http://www.facebook.com/pizzapasta.ebasta.cl/
